id,prediction
0,B D A
1,A B E
2,C A E
3,A C B
4,E C A
5,C A E
6,A C D
7,D B E
8,E A C
9,A B C
10,B A E
11,A D B
12,B C D
13,E D A
14,B A E
15,C B A
16,C A B
17,A D E
18,A B D
19,D E A
20,D B A
21,B E D
22,C E A
23,C A B
24,E A D
25,E B D
26,A C E
27,A C D
28,B E A
29,C B D
30,D B E
31,B C A
32,D A B
33,E B D
34,B C E
35,E D C
36,D C B
37,A D B
38,E A C
39,C A E
40,E A B
41,B D E
42,D B E
43,D C E
44,A B D
45,A B D
46,B C E
47,C B A
48,B E A
49,E A D
50,D E B
51,C A D
52,B A C
53,A D C
54,C A B
55,E B A
56,C B E
57,C B A
58,D A E
59,B C A
60,B A D
61,A D C
62,B A E
63,A E C
64,C D E
65,E C D
66,C D A
67,E A B
68,E D C
69,D E B
70,A B C
71,D E B
72,C A E
73,D B C
74,E A C
75,A E C
76,A B E
77,B A E
78,C D B
79,E A C
80,D C E
81,C D A
82,C D B
83,A C D
84,C E A
85,C D E
86,C E B
87,C B D
88,B D E
89,E C B
90,D B A
91,B D C
92,D A C
93,E B C
94,D A B
95,C D A
96,C D A
97,B D C
98,C D E
99,C D E
100,D B A
101,B A C
102,C B A
103,E B C
104,D E C
105,D B E
106,A B D
107,D E C
108,C A E
109,D C E
110,A C E
111,D B C
112,B E C
113,A C B
114,D B C
115,E B C
116,C E A
117,C D A
118,A B E
119,A B C
120,C E B
121,E C A
122,C E B
123,A D E
124,A D C
125,E D A
126,E D C
127,C B D
128,B E D
129,E D B
130,A E C
131,C B A
132,E A B
133,B D C
134,A C D
135,E C A
136,B A E
137,C B D
138,A E B
139,E D B
140,C B A
141,E D C
142,A C D
143,A D E
144,C A D
145,C B D
146,D A E
147,A C D
148,D A B
149,B D A
150,A D B
151,C E B
152,D C B
153,A E D
154,E D C
155,E A C
156,D B A
157,A C B
158,D E A
159,A D B
160,D B E
161,C E A
162,A E C
163,B A E
164,C D B
165,E B A
166,C D A
167,D A E
168,C D E
169,A B C
170,A D E
171,B E A
172,E B C
173,B E D
174,A C E
175,C E A
176,A E C
177,C D B
178,A E C
179,C E A
180,A C B
181,A B E
182,D C A
183,E A D
184,A E D
185,A E D
186,A E D
187,B C A
188,D C B
189,B E C
190,D A B
191,E D C
192,D E B
193,C B D
194,E D C
195,C A E
196,A C B
197,B C A
198,C D B
199,D A C
